an,Count
2005,108520
2006,102513
2007,103637
2008,94185
2009,91247
2010,84795
2011,81616
2012,76125
2013,70859
2014,73296
2015,71022
2016,72853
2017,73635
2018,70178
2019,71315
2020,56353
2021,67746
2022,66221
2023,65450
